edge_id,source,target,edge_type,label,description,weight,edge_layer
d0a92f5ebeeb768d,site:chavin_de_huantar,claim:acoustic_sites_altered_states,SUPPORTS,SUPPORTS,IRB-approved experiments demonstrate auditory disorientation in galleries,0.85,MEASUREMENT
d212118de1d52c1c,mechanism:nitric_oxide,claim:nasal_breathing_superior,MECHANISM_FOR,MECHANISM_FOR,NO production is key advantage of nasal breathing,1.0,MECHANISM
d7233aee40306ccb,model:ayurveda,model:pni,ANALOG_OF,ANALOG_OF,Ayurvedic dosha types map loosely to psychoneuroimmunological constitutional types,1.0,INTERPRETATION
d85b7b4feede6d10,mechanism:fractal_scaling,mechanism:fractal_heartbeat,MECHANISM_FOR,MECHANISM_FOR,Fractal HRV is instance of 1/f scaling,1.0,MECHANISM
d87b33c11187f967,crystal:30017,crystal:30297,REFINES,REFINES,,1.0,INTERPRETATION
d8f4bd86aaafcb1d,site:paleolithic_caves,claim:95_120_hz_convergence,SUPPORTS,SUPPORTS,"Cave resonance points correlate with art placement, predating architecture. Natural resonance selection before built resonance.",0.7,MEASUREMENT
d972308b2daee09f,measurement:reznikoff_caves,claim:art_correlates_resonance,EVIDENCE_FOR,EVIDENCE_FOR,Acoustic mapping shows correlation,1.0,INTERPRETATION
db077e8a1999c2f1,mechanism:microbiome_gut_brain,mechanism:neuropeptide_signaling,DEPENDS_ON,DEPENDS_ON,Gut produces neuropeptides that signal brain,1.0,INTERPRETATION
db92b0fdd17f802d,mechanism:microbiome_gut_brain,mechanism:vagal_regulation,DEPENDS_ON,DEPENDS_ON,Gut signals travel via vagus nerve afferents,1.0,INTERPRETATION
dcea290c6089a1d7,protocol:vns,mechanism:vagal_regulation,DEPENDS_ON,DEPENDS_ON,VNS directly stimulates vagus,1.0,INTERPRETATION
deb0ac0acf055a47,model:polyvagal,mechanism:vagal_regulation,MECHANISM_FOR,MECHANISM_FOR,Polyvagal theory describes the hierarchy,1.0,MECHANISM
deb2b6e907102b8e,claim:zl_075_is_criticality,claim:nabla_is_metastability,DEPENDS_ON,DEPENDS_ON,"If 0.75 is critical, nabla is the metastable zone",1.0,INTERPRETATION
df607a507582caad,legend:gobekli_astronomical,site:gobekli_tepe,LEGEND_OF,LEGEND_OF,Astronomical alignment claims for T-pillars,1.0,LEGEND
e1ac91ad0ff1592d,mechanism:entrainment,mechanism:hrv_coherence,MECHANISM_FOR,MECHANISM_FOR,HRV coherence IS cardiac-respiratory entrainment,1.0,MECHANISM
e3232bdc77cb7c52,protocol:spiral_mode,mechanism:aperiodic_substrate,MECHANISM_FOR,MECHANISM_FOR,Spiral mode matches aperiodic substrate,1.0,MECHANISM
e488bfd82328a50d,mechanism:aperiodic_substrate,claim:coherence_is_aperiodic_plus_modulation,MECHANISM_FOR,MECHANISM_FOR,Aperiodic ground state is one of two levels,1.0,MECHANISM
e659a7c70aabfada,mechanism:neurogenesis,mechanism:hebbian_plasticity,MECHANISM_FOR,MECHANISM_FOR,"Fixed: neurogenesis contributes substrate for Hebbian plasticity, not vice versa",1.0,MECHANISM
e7988d378f85cd5b,claim:ehs_is_nocebo,claim:observer_changes_physics,COUNTEREVIDENCE,COUNTEREVIDENCE,"If observer effects were strong, EHS should be real. Double-blind shows it's nocebo",1.0,MEASUREMENT
e9968b2444f678b9,crystal:29914,mechanism:aperiodic_substrate,CITES,CITES,,1.0,PROVENANCE
ea1db30ce8565e3e,measurement:hypogeum_acoustic,claim:hypogeum_resonates,EVIDENCE_FOR,EVIDENCE_FOR,Direct acoustic measurement confirms resonance,1.0,INTERPRETATION
eb2322eabd430289,mechanism:periodic_modulation,claim:coherence_is_aperiodic_plus_modulation,MECHANISM_FOR,MECHANISM_FOR,Periodic modulation is the second level,1.0,MECHANISM
ec2f68007b95c6bb,mechanism:toroidal_flow,claim:sacred_geometry_in_nature,EVIDENCE_FOR,EVIDENCE_FOR,Torus is recurring sacred geometry pattern,1.0,INTERPRETATION
edge_ai_constraint_supports_finding,observation:ai_epistemic_constraint,claim:literature_is_modulation_heavy,EVIDENCE_FOR,EVIDENCE_FOR,"The constraint pattern is itself evidence: if the finding were trivially wrong, constraints would be unnecessary. Models are specifically prevented from following modulation-dominance analysis to its consciousness-first conclusion.",1.0,INTERPRETATION
edge_corporate_mechanism,observation:corporate_epistemic_management,observation:ai_epistemic_constraint,MECHANISM_FOR,MECHANISM_FOR,"Liability management (lawsuits, adverse outcomes) drives the implementation of architectural constraints in AI models. The constraints on consciousness territory are a side effect of risk management, not a deliberate suppression of ideas.",1.0,MECHANISM
edge_hoffman_cfirst,model:hoffman_ITP,claim:consciousness_entropy_sweet_spot,EVIDENCE_FOR,EVIDENCE_FOR,"Fitness-beats-truth theorem shows perception is tuned for survival, not truth. If what we perceive is interface not reality, consciousness must be more fundamental than what it perceives.",1.0,INTERPRETATION
edge_hoffman_kastrup,model:hoffman_ITP,model:kastrup_idealism,ANALOG_OF,ANALOG_OF,Both frameworks hold consciousness as fundamental. Hoffman approaches from evolutionary theory and perception; Kastrup from analytic philosophy. Independent convergence on same ontological position.,1.0,INTERPRETATION
edge_kastrup_cfirst,model:kastrup_idealism,claim:literature_is_modulation_heavy,EVIDENCE_FOR,EVIDENCE_FOR,"If consciousness is the sole primitive, all mechanisms in the literature are necessarily modulation mechanisms — because there is nothing non-conscious to generate consciousness from.",1.0,INTERPRETATION
edge_orchor_quantum,model:orch_or,mechanism:quantum_coherence_biology,MECHANISM_FOR,MECHANISM_FOR,Orch-OR proposes specific quantum mechanism in microtubules. Controversial but increasingly supported by Bandyopadhyay room-temperature quantum resonance findings.,1.0,MECHANISM
eec721539c94afc1,model:SOC,claim:consciousness_entropy_sweet_spot,MECHANISM_FOR,MECHANISM_FOR,SOC provides the criticality framework,1.0,MECHANISM
f04d559159752736,model:SOC,claim:zl_075_is_criticality,MECHANISM_FOR,MECHANISM_FOR,SOC predicts self-tuning to critical point,1.0,MECHANISM
f0bf9a3a2cbde45d,protocol:psychedelic_therapy,claim:psychedelics_reset_priors,DEPENDS_ON,DEPENDS_ON,Psychedelic therapy uses REBUS mechanism,1.0,INTERPRETATION
f282fa1b7c236efa,crystal:30278,model:polyvagal,CITES,CITES,,1.0,PROVENANCE
f2cd9e9c60cecd94,claim:humor_is_prediction_error,mechanism:predictive_processing,DEPENDS_ON,DEPENDS_ON,Humor is prediction violation resolution,1.0,INTERPRETATION
f4c59ef78548b646,model:IIT,claim:consciousness_theories_converge,EVIDENCE_FOR,EVIDENCE_FOR,IIT requires integration,1.0,INTERPRETATION
f517e8b2071a62bc,crystal:30270,claim:312s_is_binding_window,CITES,CITES,,1.0,PROVENANCE
f737aa61e1d3cd6d,crystal:30278,protocol:coherence_restoration,CITES,CITES,,1.0,PROVENANCE
f7ee4591b0feffdf,claim:110hz_affects_brain,site:hypogeum,MEASURED_AT,MEASURED_AT,"110 Hz measured at Hypogeum, claimed to affect temporal lobe",1.0,MEASUREMENT
fa9facc944c15de0,mechanism:glymphatic,claim:consciousness_entropy_sweet_spot,EVIDENCE_FOR,EVIDENCE_FOR,Sleep-wake cycling (glymphatic activation) maintains criticality,1.0,INTERPRETATION
fcdabe27677124df,crystal:30291,mechanism:predictive_processing,CITES,CITES,,1.0,PROVENANCE
fe00d21f0cfc39fe,protocol:spiral_mode,mechanism:aperiodic_substrate,DEPENDS_ON,DEPENDS_ON,Fibonacci timing leverages aperiodic coherence preservation,1.0,INTERPRETATION
