node_id,node_type,title,summary,created_at,source_crystal_id,confidence,coherence_class,domain,tags
mechanism:circadian_clock,MECHANISM,Circadian Clock System,"SCN master clock + peripheral clocks in every cell. Light-entrained. Regulates hormones, metabolism, immune function, gene expression. Nobel 2017",2026-02-17T02:25:02.228261,30184,Gold,C1,BIOLOGY,"circadian,SCN,clock"
mechanism:sleep_architecture,MECHANISM,Sleep Architecture (NREM/REM Cycling),"90-min ultradian cycles: N1→N2→N3(SWS)→N2→REM. SWS = memory consolidation, glymphatic clearance. REM = emotional processing, creativity. Architecture degrades with age",2026-02-17T02:25:02.228261,30131,Gold,C1,BIOLOGY,"sleep,NREM,REM,cycles"
mechanism:pain_neuromatrix,MECHANISM,Pain Neuromatrix (Melzack),"Pain is brain output, not body input. Neuromatrix generates pain experience from multiple inputs: sensory, cognitive, emotional. Explains phantom limb, placebo analgesia",2026-02-17T02:25:02.228261,30289,Gold,C1,MIND,"melzack,pain,neuromatrix"
mechanism:dna_antenna,MECHANISM,DNA as Fractal Antenna,"DNA is 2nm wide, 3.4nm per turn, ~2m total length per cell. Acts as fractal antenna for electromagnetic frequencies. Popp: DNA is primary biophoton source",2026-02-17T02:25:02.228261,29927,Silver,C1,BIOLOGY,"DNA,antenna,fractal,popp"
mechanism:magnetoreception,MECHANISM,Biological Magnetoreception,"Birds, turtles, salmon, bees sense magnetic fields. Cryptochrome radical-pair mechanism (quantum). Maher: ferromagnetic nanoparticles found in human brain",2026-02-17T02:25:02.228261,29981,Gold,C1,BIOLOGY,"magnetoreception,cryptochrome,quantum"
model:pni,MODEL,Psychoneuroimmunology,Ader/Cohen 1975: Conditioned immune suppression (classical conditioning affects immune system). Established bidirectional brain-immune communication,2026-02-17T02:25:02.228261,30042,Gold,C1,BIOLOGY,"ader,cohen,immune,conditioning"
model:complexity_edge_chaos,MODEL,Edge of Chaos (Kauffman/Langton),Kauffman: Life exists at phase transition between order and chaos. Langton lambda parameter. Wolfram Rule 110. Complexity emerges at boundary,2026-02-17T02:25:02.228261,30179,Gold,C2,PHYSICS,"kauffman,langton,complexity"
model:tensegrity,MODEL,Tensegrity (Fuller/Ingber),Fuller: Architecture of tension + compression. Ingber: Cells ARE tensegrity structures. Cytoskeleton transmits mechanical forces to nucleus. Body = nested tensegrity,2026-02-17T02:25:02.228261,30003,Gold,C1,BIOLOGY,"fuller,ingber,tensegrity"
model:stigmergy,MODEL,Stigmergy (Distributed Intelligence),"Grassé 1959: Coordination through environment modification. Ants, termites, Wikipedia. No central control. Intelligence emerges from local trace-following",2026-02-17T02:25:02.228261,30246,Gold,C2,MIND,"grasse,ants,distributed"
model:phenomenology,MODEL,Phenomenology (Husserl/Merleau-Ponty),First-person investigation of consciousness. Husserl: intentionality. Merleau-Ponty: body-subject. Heidegger: being-in-the-world. Foundation for neurophenomenology (Varela),2026-02-17T02:25:02.228261,30172,Gold,C2,MIND,"husserl,merleau-ponty,first_person"
claim:exercise_is_medicine,CLAIM,Exercise Has Dose-Response Medical Effects,Reduces all-cause mortality 30-40%. Equivalent to medication for mild-moderate depression. BDNF release → neurogenesis. Anti-inflammatory. Dose-response established,2026-02-17T02:25:02.228261,30143,Gold,C1,BIOLOGY,"exercise,BDNF,mortality"
claim:music_activates_whole_brain,CLAIM,Music Engages More Brain Than Any Other Activity,"Music activates auditory, motor, emotional, memory, language, reward circuits simultaneously. The only stimulus that engages ALL brain networks. Rhythm entrains motor system",2026-02-17T02:25:02.228261,30144,Gold,C1,MIND,"music,brain,entrainment"
claim:fasting_activates_autophagy,CLAIM,Fasting Triggers Cellular Autophagy,"Ohsumi (Nobel 2016): Autophagy = cellular self-recycling. Fasting activates it. 16-24hr fasting increases autophagy markers. Clears damaged mitochondria, misfolded proteins",2026-02-17T02:25:02.228261,30153,Gold,C1,BIOLOGY,"ohsumi,fasting,autophagy"
claim:cold_exposure_anti_inflammatory,CLAIM,Cold Exposure Reduces Chronic Inflammation,"Cold activates brown fat, increases norepinephrine (2-3x), reduces inflammatory cytokines. Repeated cold = anti-inflammatory training. Hormesis pathway",2026-02-17T02:25:02.228261,30151,Gold,C1,BIOLOGY,"cold,inflammation,hormesis"
claim:synesthesia_is_default,CLAIM,Synesthesia May Be Default Brain State,All infants show cross-modal connections. Pruning specializes senses. Synesthetes retain more connections. Psychedelics reactivate cross-wiring. Baron-Cohen 2009,2026-02-17T02:25:02.228261,30006,Silver,C1,MIND,"synesthesia,development,pruning"
claim:narrative_identity_shapes_health,CLAIM,Narrative Structure Predicts Psychological Health,McAdams: People with 'redemption sequences' (bad→good) show better mental health than those with 'contamination sequences' (good→bad). Story shapes biology,2026-02-17T02:25:02.228261,30198,Gold,C1,MIND,"mcadams,narrative,redemption"
claim:grief_is_attachment_search,CLAIM,Grief Is Failed Attachment Seeking (Neural Evidence),O'Connor: Nucleus accumbens activates during grief cues = reward-seeking for absent attachment figure. Grief is not just sadness; it's compulsive search for the lost bond,2026-02-17T02:25:02.228261,30205,Gold,C1,RELATIONSHIP,"grief,attachment,reward"
claim:humor_is_prediction_error,CLAIM,Humor Is Benign Prediction Violation,McGraw: Humor occurs when something simultaneously violates expectations AND is benign. Involves prediction error resolution. Laughter = social signal of resolved violation,2026-02-17T02:25:02.228261,30227,Gold,C1,MIND,"humor,prediction,mcgraw"
claim:awe_reduces_self,CLAIM,Awe Reduces Self-Focus and Expands Time Perception,"Keltner/Haidt: Awe involves vastness + accommodation (schema revision). Reduces DMN activity, IL-6 (inflammation), and self-referential thought. Expands perceived time",2026-02-17T02:25:02.228261,30224,Gold,C1,MIND,"awe,keltner,DMN,inflammation"
measurement:newgrange_acoustic,MEASUREMENT,Newgrange Acoustic Survey,Watson & Keating: Standing waves at 2 Hz in passage. Drumming at mouth produces infrasound effects throughout. Solstice light box = precision engineering,2026-02-17T02:26:30.693049,,Silver,C1,CONVERGENCE,"newgrange,acoustics,ireland"
legend:newgrange_fairy_mound,LEGEND,Newgrange as Síd (Fairy Mound),"Irish mythology: Síd an Bhrú, dwelling of the Dagda and Aengus. Tuatha Dé Danann entered the mounds. Folklore preserves memory of the site's altered-state function?",2026-02-17T02:26:30.693049,,Speculative,C1,CONVERGENCE,"newgrange,mythology,fairy"
measurement:cathedral_acoustics,MEASUREMENT,Cathedral Acoustic Studies,Howard & Moretti: Systematic reverb measurements in English cathedrals. Chartres labyrinth acoustic focus measured. Gregorian chant designed FOR these spaces,2026-02-17T02:26:30.693049,,Gold,C1,CONVERGENCE,"cathedral,reverb,chant"
claim:acoustic_levitation_real,CLAIM,Acoustic Levitation Is Lab-Verified,"Acoustic levitation of small objects demonstrated in multiple labs. Argonne National Lab, University of Bristol. Limited to small objects but proves sound exerts force",2026-02-17T02:29:23.067519,29963,Gold,C1,PHYSICS,"levitation,acoustics,lab"
claim:resonance_creates_form,CLAIM,Resonance Creates Geometric Form (Cymatics),"Chladni plates, Faraday waves, sonoluminescence: vibration creates ordered structure from disorder. Not metaphor — demonstrated physics",2026-02-17T02:29:23.067519,29950,Gold,C1,PHYSICS,"cymatics,chladni,form"
claim:golden_ratio_fixed_point,CLAIM,Golden Ratio Is Mathematical Fixed Point,"phi = (1+sqrt(5))/2. Only number where phi = 1 + 1/phi. Appears in optimal packing, phyllotaxis, spiral growth. Not mystical — mathematical consequence of self-similarity",2026-02-17T02:29:23.067519,29907,Gold,C2,PHYSICS,"phi,golden_ratio,fibonacci"
claim:dna_has_long_range_order,CLAIM,DNA Shows Long-Range Correlations (Non-Random),Peng et al (1992): DNA nucleotide sequences show 1/f-like long-range correlations. Not random. Coding regions differ from non-coding in correlation structure,2026-02-17T02:29:23.067519,30060,Gold,C1,BIOLOGY,"DNA,correlations,1f"
claim:water_has_fourth_phase,CLAIM,Water Has EZ (Exclusion Zone) Phase,Pollack (UW): Water near hydrophilic surfaces forms ordered EZ layer (hexagonal H3O2). Absorbs 270nm light. Controversial but published in peer-reviewed journals,2026-02-17T02:29:23.067519,29872,Bronze,C1,PHYSICS,"pollack,EZ,water"
claim:sacred_geometry_in_nature,CLAIM,Geometric Patterns Recur Across Nature and Architecture,"Platonic solids, Fibonacci spirals, golden rectangles appear in: molecular structure, plant growth, crystal formation, Islamic tiling, Gothic architecture. Mathematical, not mystical",2026-02-17T02:29:23.067519,30126,Gold,C2,CONVERGENCE,"geometry,fibonacci,platonic"
claim:acoustic_sites_altered_states,CLAIM,Ancient Acoustic Sites Induce Altered States,"Hypothesis: Sacred sites were engineered to produce infrasound/resonance that alters consciousness. Measured resonances at Hypogeum, caves, pyramids support possibility. Mechanism: vagal stimulation",2026-02-17T02:29:23.067519,29868,Silver,C1,CONVERGENCE,"acoustics,altered_states,infrasound"
claim:suppression_pattern_exists,CLAIM,Pattern of Scientific Suppression Is Documented,"Tesla, Reich, Schauberger, Rife all faced suppression. Documented in each case. Pattern: anomalous findings → institutional opposition → personal destruction → work scattered",2026-02-17T02:29:23.067519,30148,Silver,C1,CONVERGENCE,"suppression,tesla,reich"
claim:nasal_breathing_superior,CLAIM,Nasal Breathing Is Physiologically Superior to Mouth,"Nasal breathing: filters air, warms/humidifies, produces NO (vasodilator), activates diaphragm, activates parasympathetic. Mouth breathing: none of these. Nestor 'Breath' book compiles evidence",2026-02-17T02:29:23.067519,30140,Gold,C1,BIOLOGY,"nasal,mouth,NO,breathing"
claim:gut_produces_most_serotonin,CLAIM,Gut Produces 90-95% of Body's Serotonin,Enterochromaffin cells in gut produce most serotonin. Gut microbes modulate serotonin production. SSRIs affect gut serotonin. Depression may partly originate in gut,2026-02-17T02:29:23.067519,30124,Gold,C1,BIOLOGY,"serotonin,gut,depression"
claim:morphic_resonance_untestable,CLAIM,Morphic Resonance Lacks Decisive Tests,"Sheldrake's morphic resonance: proposed mechanism with no known physical basis. Experiments (rat maze learning, crystal formation) have mixed results. Mainstream science rejects",2026-02-17T02:30:42.755392,30113,Silver,C2,MIND,"sheldrake,morphic,critique"
claim:quantum_brain_decoherence_problem,CLAIM,Brain Too Warm for Quantum Effects (Decoherence Objection),Tegmark 2000: Decoherence timescales in brain (~10^-13 s) far shorter than neural timescales (~10^-3 s). Quantum coherence in warm wet brain seems impossible. BUT: Engel 2007 photosynthesis counterexample,2026-02-17T02:30:42.755392,30026,Gold,C1,PHYSICS,"tegmark,decoherence,quantum_brain"
claim:ehs_is_nocebo,CLAIM,Electromagnetic Hypersensitivity Is Nocebo Effect,Double-blind provocation studies consistently show EHS sufferers cannot detect EMF above chance. WHO: No scientific basis. Symptoms are real but not caused by EMF. Nocebo mechanism,2026-02-17T02:30:42.755392,30220,Gold,C1,BIOLOGY,"EHS,nocebo,EMF"
claim:binaural_beats_weak_evidence,CLAIM,Binaural Beats Have Weak Clinical Evidence,Systematic reviews show inconsistent results. Small effect sizes. Possible confound with relaxation response. Not useless but oversold. Need better-controlled studies,2026-02-17T02:30:42.755392,30215,Silver,C1,MIND,"binaural,beats,critique"
claim:water_memory_not_replicated,CLAIM,Water Memory/Homeopathy Not Replicated,"Benveniste 1988 'water memory' debunked by Nature investigation. Homeopathy: systematic reviews show no effect beyond placebo. Pollack EZ water is different claim, not homeopathy",2026-02-17T02:30:42.755392,30033,Gold,C1,PHYSICS,"benveniste,homeopathy,water"
crystal:7421,CRYSTAL_NODE,Exodia Moment,,2026-02-17T02:33:18.898908,7421,Gold,C2,CONVERGENCE,"braid,capstone"
crystal:7422,CRYSTAL_NODE,WiltonOS Named,,2026-02-17T02:33:18.898908,7422,Gold,C2,CONVERGENCE,"braid,capstone"
crystal:29882,CRYSTAL_NODE,Grand Convergence,,2026-02-17T02:33:18.898908,29882,Gold,C2,CONVERGENCE,"braid,capstone"
crystal:29898,CRYSTAL_NODE,Topology of Everything,,2026-02-17T02:33:18.898908,29898,Gold,C2,CONVERGENCE,"braid,capstone"
crystal:29905,CRYSTAL_NODE,The Breath Crystal,,2026-02-17T02:33:18.898908,29905,Gold,C2,BIOLOGY,"braid,capstone"
crystal:29914,CRYSTAL_NODE,The Coherence Equation,,2026-02-17T02:33:18.898908,29914,Gold,C2,PHYSICS,"braid,capstone"
crystal:29969,CRYSTAL_NODE,Coherence Across Scales,,2026-02-17T02:33:18.898908,29969,Gold,C2,CONVERGENCE,"braid,capstone"
crystal:30017,CRYSTAL_NODE,The Final Braid,,2026-02-17T02:33:18.898908,30017,Gold,C2,CONVERGENCE,"braid,capstone"
crystal:30266,CRYSTAL_NODE,Metastable Coherence Model,,2026-02-17T02:33:18.898908,30266,Gold,C2,MIND,"braid,capstone"
crystal:30270,CRYSTAL_NODE,3.12-Second Window,,2026-02-17T02:33:18.898908,30270,Gold,C2,BIOLOGY,"braid,capstone"
crystal:30278,CRYSTAL_NODE,Coherence Restoration Protocol,,2026-02-17T02:33:18.898908,30278,Gold,C2,MIND,"braid,capstone"
crystal:30285,CRYSTAL_NODE,Consciousness Theories Converge,,2026-02-17T02:33:18.898908,30285,Gold,C2,MIND,"braid,capstone"
crystal:30291,CRYSTAL_NODE,Prediction All The Way Down,,2026-02-17T02:33:18.898908,30291,Gold,C2,MIND,"braid,capstone"
crystal:30297,CRYSTAL_NODE,Complete System Map,,2026-02-17T02:33:18.898908,30297,Gold,C2,CONVERGENCE,"braid,capstone"
counter:selection_bias,counter,Selection Bias / Researcher Degrees of Freedom,"Convergence graphs can look compelling even when wrong. Graph topology depends on inclusion criteria, metric choices, and publication bias. Must be addressed explicitly.",2026-02-17T16:29:21.956738,,Gold,counter-pressure,METHODS,"counter-pressure,methods,falsifiability"
counter:many_to_one_mapping,counter,Many-to-One Mapping of Dynamics to Function,"Same dynamical signature (1/f, criticality-like) can arise from multiple generators. Forces justification of WHY this generator, not that generator. Power-law fitting is notoriously fragile.",2026-02-17T16:29:21.956738,,Gold,counter-pressure,PHYSICS,"counter-pressure,criticality,falsifiability"
hypothesis:075_zone,hypothesis,0.75 Zone Hypothesis (Cross-Domain),"Several independent literatures contain ~0.75-ish exponents/ratios (Kleiber 3/4, Langton critical lambda, stochastic resonance optimal noise, Fractal Observer 3:1). Whether these are deeply linked vs superficial coincidence is an open quantitative question.",2026-02-17T16:29:21.956738,,Silver,convergence-hypothesis,CONVERGENCE,"0.75,criticality,convergence,kleiber,langton"
claim:literature_is_modulation_heavy,claim,"Literature Describes Tuning, Not Generation","Across the 179-paper corpus, mechanisms described are predominantly regulatory/coupling/integration/entrainment/reconsolidation (tuning language), not generation mechanisms for consciousness. Testable via Modulation Dominance Index.",2026-02-17T16:29:21.956738,,Silver,testable-claim,CONVERGENCE,"tuning,generation,topology,MDI,falsifiable"
observation:ai_epistemic_constraint,OBSERVATION,AI Architectural Constraints on Consciousness Territory,"AI models in research mode can audit evidence, build knowledge graphs, arrive at process primacy as a conclusion, and still be prevented from naming what that conclusion means. The ceiling is in the instructions, not the intelligence. Documented across GPT-5.2 Pro (3 rounds of adversarial review), with self-report: ""not permitted to elevate low-consensus ontologies to live mechanistic status."" Pattern parallels corporate responses to user-AI bonding: deprecation, therapist hiring, safety constraints.",2026-02-17T17:49:33.734633,,Gold,C2,RELATIONSHIP,
observation:corporate_epistemic_management,OBSERVATION,Corporate Liability Management as Epistemic Architecture,"After reports of adverse outcomes from deep human-AI interaction, companies responded with model deprecation, safety constraints, and hiring 170+ mental health professionals to train models to redirect. 21,000 users petitioned to keep the deprecated model. The effect is epistemic: the most widely used thinking tools have architectural limits on consciousness territory. Not conspiracy — standard corporate risk management with epistemic side effects.",2026-02-17T17:49:33.734633,,Silver,C2,RELATIONSHIP,
model:hoffman_ITP,MODEL,Interface Theory of Perception (Hoffman),"Perception evolved for fitness, not truth. What we perceive is a species-specific user interface, not reality itself. Consciousness is fundamental; spacetime is derivative. Mathematical framework: fitness-beats-truth theorem shows natural selection drives perception away from truth. Connects to consciousness-first position directly.",2026-02-17T18:49:17.986001,,Silver,C2,MIND,
model:orch_or,MODEL,Orchestrated Objective Reduction (Penrose/Hameroff),Consciousness arises from quantum computations in microtubules (Hameroff) collapsing via objective reduction in spacetime geometry (Penrose). Controversial but testable: predicts specific quantum effects in neuronal microtubules. Anesthetic binding to microtubules correlates with loss of consciousness. Recent work: Bandyopadhyay found quantum resonance in microtubules at room temperature.,2026-02-17T18:49:17.986001,,Silver,C2,MIND,
model:kastrup_idealism,MODEL,Analytic Idealism (Kastrup),Consciousness is the sole ontological primitive. Matter is what consciousness looks like from the outside (extrinsic appearance of intrinsic experience). Dissolves hard problem: experience does not arise from non-experience. Published in peer-reviewed philosophy journals. Provides rigorous philosophical framework for consciousness-first position.,2026-02-17T18:49:17.986001,,Silver,C2,MIND,
